Timestamp,Valor
16:19:54,52.25
16:19:55,52.25
16:19:56,52.25
16:19:57,52.25
16:19:58,52.25
16:19:59,52.31
16:20:00,52.31
16:20:01,52.31
16:20:02,52.31
16:20:03,52.31
16:20:04,52.38
16:20:05,52.38
16:20:06,52.38
16:20:07,52.38
16:20:08,52.44
16:20:09,52.44
16:20:10,52.44
16:20:11,52.44
16:20:12,52.44
16:20:13,52.44
16:20:14,52.5
16:20:15,52.5
16:20:16,52.5
16:20:17,52.5
16:20:18,52.5
16:20:19,52.5
16:20:20,52.56
16:20:21,52.56
16:20:22,52.56
16:20:23,52.56
16:20:24,52.63
16:20:25,52.63
16:20:26,52.63
16:20:27,52.63
16:20:28,52.63
16:20:29,52.63
16:20:30,52.69
16:20:31,52.69
16:20:32,52.69
16:20:33,52.69
16:20:34,52.69
16:20:35,52.75
16:20:36,52.75
16:20:37,52.75
16:20:38,52.75
16:20:39,52.75
16:20:40,52.75
16:20:41,52.81
16:20:42,52.81
16:20:43,52.81
16:20:44,52.81
16:20:45,52.81
16:20:46,52.81
16:20:47,52.88
16:20:48,52.88
16:20:49,52.88
16:20:50,52.88
16:20:51,52.88
16:20:52,52.88
16:20:53,52.88
16:20:54,52.94
16:20:55,52.94
16:20:56,52.94
16:20:57,52.94
16:20:58,52.94
16:20:59,52.94
16:21:00,52.94
16:21:01,53.0
16:21:02,53.0
16:21:03,53.0
16:21:04,53.0
16:21:05,53.0
16:21:06,53.0
16:21:07,53.0
16:21:08,53.0
16:21:09,53.06
16:21:10,53.06
16:21:11,53.06
16:21:12,53.06
16:21:13,53.06
16:21:14,53.06
16:21:15,53.13
16:21:16,53.13
16:21:17,53.13
16:21:18,53.13
16:21:19,53.13
16:21:20,53.19
16:21:21,53.19
16:21:22,53.19
16:21:23,53.19
16:21:24,53.19
16:21:25,53.19
16:21:26,53.25
16:21:27,53.25
16:21:28,53.25
16:21:29,53.25
16:21:30,53.25
16:21:31,53.25
16:21:32,53.31
16:21:33,53.31
16:21:34,53.31
16:21:35,53.31
16:21:36,53.31
16:21:37,53.31
16:21:38,53.38
16:21:39,53.38
16:21:40,53.38
16:21:41,53.38
16:21:42,53.38
16:21:43,53.38
16:21:44,53.44
16:21:45,53.44
16:21:46,53.44
16:21:47,53.44
16:21:48,53.44
16:21:49,53.44
16:21:50,53.5
16:21:51,53.44
16:21:52,53.5
16:21:53,53.5
16:21:54,53.5
16:21:55,53.5
16:21:56,53.5
16:21:57,53.5
16:21:58,53.56
16:21:59,53.56
16:22:00,53.56
16:22:01,53.56
16:22:02,53.56
16:22:03,53.63
16:22:04,53.63
16:22:05,53.63
16:22:06,53.63
16:22:07,53.63
16:22:08,53.63
16:22:09,53.63
16:22:10,53.69
16:22:11,53.69
16:22:12,53.69
16:22:13,53.69
16:22:14,53.69
16:22:15,53.69
16:22:16,53.69
16:22:17,53.69
16:22:18,53.69
16:22:19,53.75
16:22:20,53.75
16:22:21,53.75
16:22:22,53.75
16:22:23,53.75
16:22:24,53.75
16:22:25,53.75
16:22:26,53.75
16:22:27,53.75
16:22:28,53.81
16:22:29,53.81
16:22:30,53.81
16:22:31,53.81
16:22:32,53.81
16:22:33,53.81
16:22:34,53.81
16:22:35,53.81
16:22:36,53.81
16:22:37,53.81
16:22:38,53.81
16:22:39,53.81
16:22:40,53.88
16:22:41,53.88
16:22:42,53.88
16:22:43,53.88
16:22:44,53.88
16:22:45,53.88
16:22:46,53.88
16:22:47,53.88
16:22:48,53.88
16:22:49,53.94
16:22:50,53.94
16:22:51,53.94
16:22:52,53.94
16:22:53,53.94
16:22:54,53.94
16:22:55,53.94
16:22:56,53.94
16:22:57,53.94
16:22:58,53.94
16:22:59,53.94
16:23:00,53.94
16:23:01,54.0
16:23:02,54.0
16:23:03,54.0
16:23:04,54.0
16:23:05,54.0
16:23:06,54.0
16:23:07,54.0
16:23:08,54.0
16:23:09,54.0
16:23:10,54.06
16:23:11,54.0
16:23:12,54.0
16:23:13,54.06
16:23:14,54.06
16:23:15,54.06
16:23:16,54.06
16:23:17,54.06
16:23:18,54.06
16:23:19,54.06
16:23:20,54.06
16:23:21,54.06
16:23:22,54.06
16:23:23,54.06
16:23:24,54.06
16:23:25,54.06
16:23:26,54.06
16:23:27,54.06
16:23:28,54.06
16:23:29,54.06
16:23:30,54.06
16:23:31,54.06
16:23:32,54.06
16:23:33,54.06
16:23:34,54.06
16:23:35,54.06
16:23:36,54.06
16:23:37,54.06
16:23:38,54.06
16:23:39,54.06
16:23:40,54.06
16:23:41,54.06
16:23:42,54.13
16:23:43,54.06
16:23:44,54.06
16:23:45,54.06
16:23:46,54.13
16:23:47,54.13
16:23:48,54.13
16:23:49,54.13
16:23:50,54.13
16:23:51,54.13
16:23:52,54.13
16:23:53,54.13
16:23:54,54.13
16:23:55,54.13
16:23:56,54.13
16:23:57,54.13
16:23:58,54.13
16:23:59,54.13
16:24:00,54.13
16:24:01,54.13
16:24:02,54.13
16:24:03,54.13
16:24:04,54.13
16:24:05,54.19
16:24:06,54.13
16:24:07,54.19
16:24:08,54.19
16:24:09,54.19
16:24:10,54.19
16:24:11,54.19
16:24:12,54.19
16:24:13,54.19
16:24:14,54.19
16:24:15,54.19
16:24:16,54.19
16:24:17,54.19
16:24:18,54.19
16:24:19,54.19
16:24:20,54.19
16:24:21,54.19
16:24:22,54.25
16:24:23,54.19
16:24:24,54.25
16:24:25,54.25
16:24:26,54.25
16:24:27,54.25
16:24:28,54.25
16:24:29,54.25
16:24:30,54.25
16:24:31,54.25
16:24:32,54.25
16:24:33,54.25
16:24:34,54.25
16:24:35,54.25
16:24:36,54.25
16:24:37,54.25
16:24:38,54.31
16:24:39,54.25
16:24:40,54.31
16:24:41,54.31
16:24:42,54.31
16:24:43,54.31
16:24:44,54.31
16:24:45,54.31
16:24:46,54.31
16:24:47,54.31
16:24:48,54.31
16:24:49,54.31
16:24:50,54.31
16:24:51,54.31
16:24:52,54.31
16:24:53,54.31
16:24:54,54.31
16:24:55,54.31
16:24:56,54.31
16:24:57,54.31
16:24:58,54.31
16:24:59,54.31
16:25:00,54.31
16:25:01,54.31
16:25:02,54.31
16:25:03,54.31
16:25:04,54.31
16:25:05,54.38
16:25:06,54.31
16:25:07,54.31
16:25:08,54.31
16:25:09,54.31
16:25:10,54.31
16:25:11,54.31
16:25:12,54.31
16:25:13,54.31
16:25:14,54.31
16:25:15,54.31
16:25:16,54.31
16:25:17,54.38
16:25:18,54.31
16:25:19,54.31
16:25:20,54.31
16:25:21,54.31
16:25:22,54.31
16:25:23,54.38
16:25:24,54.38
16:25:25,54.38
16:25:26,54.38
16:25:27,54.38
16:25:28,54.38
16:25:29,54.38
16:25:30,54.38
16:25:31,54.38
16:25:32,54.38
16:25:33,54.38
16:25:34,54.38
16:25:35,54.38
16:25:36,54.38
16:25:37,54.38
16:25:38,54.38
16:25:39,54.38
16:25:40,54.38
16:25:41,54.38
16:25:42,54.38
16:25:43,54.38
16:25:44,54.38
16:25:45,54.38
16:25:46,54.38
16:25:47,54.38
16:25:48,54.38
16:25:49,54.38
16:25:50,54.38
16:25:51,54.38
16:25:52,54.38
16:25:53,54.38
16:25:54,54.38
16:25:55,54.38
16:25:56,54.38
16:25:57,54.38
16:25:58,54.38
16:25:59,54.44
16:26:00,54.38
16:26:01,54.44
16:26:02,54.44
16:26:03,54.44
16:26:04,54.44
16:26:05,54.44
16:26:06,54.44
16:26:07,54.44
16:26:08,54.44
16:26:09,54.44
16:26:10,54.44
16:26:11,54.44
16:26:12,54.44
16:26:13,54.44
16:26:14,54.44
16:26:15,54.44
16:26:16,54.44
16:26:17,54.44
16:26:18,54.44
16:26:19,54.44
16:26:20,54.44
16:26:21,54.44
16:26:22,54.44
16:26:23,54.5
16:26:24,54.44
16:26:25,54.5
16:26:26,54.5
16:26:27,54.5
16:26:28,54.5
16:26:29,54.5
16:26:30,54.5
16:26:31,54.5
16:26:32,54.5
16:26:33,54.5
16:26:34,54.5
16:26:35,54.5
16:26:36,54.5
16:26:37,54.5
16:26:38,54.5
16:26:39,54.56
16:26:40,54.56
16:26:41,54.56
16:26:42,54.56
16:26:43,54.56
16:26:44,54.56
16:26:45,54.56
16:26:46,54.56
16:26:47,54.56
16:26:48,54.56
16:26:49,54.56
16:26:50,54.56
16:26:51,54.63
16:26:52,54.56
16:26:53,54.63
16:26:54,54.63
16:26:55,54.63
16:26:56,54.63
16:26:57,54.63
16:26:58,54.63
16:26:59,54.63
16:27:00,54.63
16:27:01,54.63
16:27:02,54.63
16:27:03,54.63
16:27:04,54.63
16:27:05,54.63
16:27:06,54.63
16:27:07,54.69
16:27:08,54.69
16:27:09,54.69
16:27:10,54.69
16:27:11,54.69
16:27:12,54.69
16:27:13,54.69
16:27:14,54.69
16:27:15,54.69
16:27:16,54.69
16:27:17,54.69
16:27:18,54.69
16:27:19,54.69
16:27:20,54.69
16:27:21,54.69
16:27:22,54.69
16:27:23,54.69
16:27:24,54.69
16:27:25,54.69
16:27:26,54.69
16:27:27,54.69
16:27:28,54.69
16:27:29,54.75
16:27:30,54.75
16:27:31,54.75
16:27:32,54.75
16:27:33,54.75
16:27:34,54.75
16:27:35,54.75
16:27:36,54.75
16:27:37,54.75
16:27:38,54.75
16:27:39,54.75
16:27:40,54.75
16:27:41,54.81
16:27:42,54.81
16:27:43,54.81
16:27:44,54.81
16:27:45,54.81
16:27:46,54.81
16:27:47,54.81
16:27:48,54.81
16:27:49,54.81
16:27:50,54.81
16:27:51,54.81
16:27:52,54.88
16:27:53,54.88
16:27:54,54.88
16:27:55,54.88
16:27:56,54.88
16:27:57,54.88
16:27:58,54.88
16:27:59,54.88
16:28:00,54.88
16:28:01,54.88
16:28:02,54.88
16:28:03,54.88
16:28:04,54.88
16:28:05,54.94
16:28:06,54.94
16:28:07,54.94
16:28:08,54.88
16:28:09,54.94
16:28:10,54.94
16:28:11,54.94
16:28:12,54.94
16:28:13,54.94
16:28:14,54.94
16:28:15,54.94
16:28:16,54.94
16:28:17,54.94
16:28:18,54.94
16:28:19,54.94
16:28:20,54.94
16:28:21,54.94
16:28:22,54.94
16:28:23,54.94
16:28:24,54.94
16:28:25,54.94
16:28:26,54.94
16:28:27,54.94
16:28:28,54.94
16:28:29,54.94
16:28:30,55.0
16:28:31,55.0
16:28:32,55.0
16:28:33,55.0
16:28:34,55.0
16:28:35,55.0
16:28:36,55.0
16:28:37,55.0
16:28:38,55.0
16:28:39,55.0
16:28:40,55.0
16:28:41,55.0
16:28:42,55.0
16:28:43,55.0
16:28:44,55.0
16:28:45,55.0
16:28:46,55.0
16:28:47,55.0
16:28:48,55.0
16:28:49,55.0
16:28:50,55.0
16:28:51,55.0
16:28:52,55.0
16:28:53,55.0
16:28:54,55.0
16:28:55,55.0
16:28:56,55.0
16:28:57,55.0
16:28:58,55.0
16:28:59,55.0
16:29:00,55.0
16:29:01,55.0
16:29:02,55.0
16:29:03,55.0
16:29:04,55.0
16:29:05,55.0
16:29:06,55.0
16:29:07,55.0
16:29:08,55.0
16:29:09,55.0
16:29:10,55.0
16:29:11,55.0
16:29:12,55.0
16:29:13,55.06
16:29:14,55.0
16:29:15,55.06
16:29:16,55.06
16:29:17,55.06
16:29:18,55.06
16:29:19,55.06
16:29:20,55.06
16:29:21,55.06
16:29:22,55.06
16:29:23,55.06
16:29:24,55.06
16:29:25,55.06
16:29:26,55.06
16:29:27,55.06
16:29:28,55.06
16:29:29,55.0
16:29:30,55.06
16:29:31,55.06
16:29:32,55.06
16:29:33,55.0
16:29:34,55.0
16:29:35,55.0
16:29:36,55.0
16:29:37,55.0
16:29:38,55.0
16:29:39,55.0
16:29:40,55.0
16:29:41,55.0
16:29:42,55.0
16:29:43,55.0
16:29:44,55.0
16:29:45,55.0
16:29:46,55.0
16:29:47,55.0
16:29:48,55.0
16:29:49,55.0
16:29:50,55.0
16:29:51,55.0
16:29:52,55.0
16:29:53,55.0
16:29:54,55.0
16:29:55,55.0
16:29:56,55.0
16:29:57,55.0
16:29:58,55.0
16:29:59,55.0
16:30:00,55.0
16:30:01,55.06
16:30:02,55.06
16:30:03,55.06
16:30:04,55.0
16:30:05,55.06
16:30:06,55.06
16:30:07,55.06
16:30:08,55.06
16:30:09,55.06
16:30:10,55.06
16:30:11,55.06
16:30:12,55.06
16:30:13,55.06
16:30:14,55.06
16:30:15,55.06
16:30:16,55.06
16:30:17,55.06
16:30:18,55.06
16:30:19,55.06
16:30:20,55.06
16:30:21,55.06
16:30:22,55.13
16:30:23,55.06
16:30:24,55.13
16:30:25,55.13
16:30:26,55.13
16:30:27,55.06
16:30:28,55.13
16:30:29,55.13
16:30:30,55.13
16:30:31,55.13
16:30:32,55.13
16:30:33,55.13
16:30:34,55.13
16:30:35,55.13
16:30:36,55.13
16:30:37,55.19
16:30:38,55.19
16:30:39,55.19
16:30:40,55.19
16:30:41,55.19
16:30:42,55.19
16:30:43,55.19
16:30:44,55.19
16:30:45,55.19
16:30:46,55.19
16:30:47,55.19
16:30:48,55.19
16:30:49,55.19
16:30:50,55.19
16:30:51,55.19
16:30:52,55.25
16:30:53,55.25
16:30:54,55.25
16:30:55,55.25
16:30:56,55.25
16:30:57,55.25
16:30:58,55.25
16:30:59,55.25
16:31:00,55.25
16:31:01,55.25
16:31:02,55.25
16:31:03,55.25
16:31:04,55.25
16:31:05,55.25
16:31:06,55.25
16:31:07,55.25
16:31:08,55.25
16:31:09,55.31
16:31:10,55.31
16:31:11,55.31
16:31:12,55.25
16:31:13,55.31
16:31:14,55.31
16:31:15,55.31
16:31:16,55.31
16:31:17,55.31
16:31:18,55.31
16:31:19,55.31
16:31:20,55.31
16:31:21,55.31
16:31:22,55.31
16:31:23,55.31
16:31:24,55.31
16:31:25,55.31
16:31:26,55.31
16:31:27,55.31
16:31:28,55.31
16:31:29,55.31
16:31:30,55.31
16:31:31,55.31
16:31:32,55.31
16:31:33,55.31
16:31:34,55.31
16:31:35,55.31
16:31:36,55.31
16:31:37,55.31
16:31:38,55.31
16:31:39,55.31
16:31:40,55.31
16:31:41,55.31
16:31:42,55.31
16:31:43,55.31
16:31:44,55.31
16:31:45,55.31
16:31:46,55.31
16:31:47,55.31
16:31:48,55.38
16:31:49,55.31
16:31:50,55.38
16:31:51,55.38
16:31:52,55.38
16:31:53,55.38
16:31:54,55.38
16:31:55,55.38
16:31:56,55.38
16:31:57,55.38
16:31:58,55.38
16:31:59,55.38
16:32:00,55.38
16:32:01,55.38
16:32:02,55.38
16:32:03,55.38
16:32:04,55.38
16:32:05,55.38
16:32:06,55.38
16:32:07,55.38
16:32:08,55.38
16:32:09,55.38
16:32:10,55.44
16:32:11,55.44
16:32:12,55.44
16:32:13,55.44
16:32:14,55.44
16:32:15,55.44
16:32:16,55.44
16:32:17,55.44
16:32:18,55.44
16:32:19,55.44
16:32:20,55.44
16:32:21,55.44
16:32:22,55.44
16:32:23,55.44
16:32:24,55.44
16:32:25,55.5
16:32:26,55.5
16:32:27,55.44
16:32:28,55.44
16:32:29,55.5
16:32:30,55.5
16:32:31,55.5
16:32:32,55.5
16:32:33,55.5
16:32:34,55.5
16:32:35,55.5
16:32:36,55.5
16:32:37,55.5
16:32:38,55.5
16:32:39,55.5
16:32:40,55.5
16:32:41,55.5
16:32:42,55.5
16:32:43,55.5
16:32:44,55.5
16:32:45,55.5
16:32:46,55.5
16:32:47,55.5
16:32:48,55.5
16:32:49,55.5
16:32:50,55.5
16:32:51,55.5
16:32:52,55.5
16:32:53,55.5
16:32:54,55.5
16:32:55,55.5
16:32:56,55.5
16:32:57,55.5
16:32:58,55.5
16:32:59,55.5
16:33:00,55.5
16:33:01,55.5
16:33:02,55.5
16:33:03,55.5
16:33:04,55.5
16:33:05,55.5
16:33:06,55.5
16:33:07,55.5
16:33:08,55.5
16:33:09,55.5
16:33:10,55.56
16:33:11,55.56
16:33:12,55.5
16:33:13,55.56
16:33:14,55.56
16:33:15,55.56
16:33:16,55.56
16:33:17,55.56
16:33:18,55.56
16:33:19,55.56
16:33:20,55.56
16:33:21,55.56
16:33:22,55.56
16:33:23,55.56
16:33:24,55.56
16:33:25,55.56
16:33:26,55.56
16:33:27,55.56
16:33:28,55.56
16:33:29,55.56
16:33:30,55.56
16:33:31,55.56
16:33:32,55.56
16:33:33,55.56
16:33:34,55.63
16:33:35,55.63
16:33:36,55.63
16:33:37,55.63
16:33:38,55.63
16:33:39,55.63
16:33:40,55.63
16:33:41,55.63
16:33:42,55.63
16:33:43,55.63
16:33:44,55.63
16:33:45,55.63
16:33:46,55.63
16:33:47,55.63
16:33:48,55.63
16:33:49,55.63
16:33:50,55.63
16:33:51,55.63
16:33:52,55.63
16:33:53,55.63
16:33:54,55.63
16:33:55,55.63
16:33:56,55.63
16:33:57,55.63
16:33:58,55.63
16:33:59,55.63
16:34:00,55.63
16:34:01,55.63
16:34:02,55.63
16:34:03,55.63
16:34:04,55.63
16:34:05,55.63
16:34:06,55.63
16:34:07,55.63
16:34:08,55.63
16:34:09,55.63
16:34:10,55.69
16:34:11,55.69
16:34:12,55.63
16:34:13,55.63
16:34:14,55.63
16:34:15,55.63
16:34:16,55.63
16:34:17,55.63
16:34:18,55.69
16:34:19,55.63
16:34:20,55.63
16:34:21,55.63
16:34:22,55.63
16:34:23,55.63
16:34:24,55.69
16:34:25,55.63
16:34:26,55.69
16:34:27,55.69
16:34:28,55.63
16:34:29,55.63
16:34:30,55.69
16:34:31,55.63
16:34:32,55.69
16:34:33,55.69
16:34:34,55.69
16:34:35,55.69
16:34:36,55.69
16:34:37,55.69
16:34:38,55.69
16:34:39,55.69
16:34:40,55.69
16:34:41,55.69
16:34:42,55.69
16:34:43,55.69
16:34:44,55.69
16:34:45,55.69
16:34:46,55.69
16:34:47,55.69
16:34:48,55.69
16:34:49,55.69
16:34:50,55.69
16:34:51,55.69
16:34:52,55.69
16:34:53,55.69
16:34:54,55.69
16:34:55,55.69
16:34:56,55.69
16:34:57,55.69
16:34:58,55.69
16:34:59,55.69
16:35:00,55.69
